name,definition,type,group,examples,hashtags,origin,synonyms
Херь,см. хрень.,"-и, ж. ",(каменты),NonNone,#Падонки ,NonNone,NonNone
Херь,"нечто плохое, некачественное.","-и, ж.",NonNone,"Всё это — херь! • Полная херь!  • Что за херь?  • Потом напишу чо за херь это такая!  • Как сделать такую херь не спрашивайте.  • Ты в предыдущем посте писал какую-то херь...  • Короче, херь все это, все такие тесты.   • Совсем совесть журналюги поетряли, такую херь писать в заголовке.  • Всякая херь.  • Херь, а не фильм, снимут же такое!  • Это чо за херь, глисты что ли?  • Баги и прочая херь. ",#Общие ,NonNone,"херня, фигня."
Хесус,"Знаменитый летсплейщик на Youtube, также JesusAVGN.",существительное,NonNone,NonNone,#Геймеры ,NonNone,NonNone
хетальянец,"Человек, увлекающийся аниме ""Hetalia"".","сущ., м.р. ",(анимешники),"Хетальянцы опять развели шумиху под фото флага Британии и Америки, стоящих рядом. ",#Аниме ,"Слово произошло от слияния названия аниме и слова ""итальянец""
 Hetalia + итальянец = Хетальянец.",хеталиец.
хетшот,Попадание в голову.,NonNone,(геймеры),Поставил три хетшота подряд. ,#Геймеры ,От англ. headshot - выстрел в голову.,NonNone
хех,Смех.,наречие ,(в повседневной жизни),NonNone,#Общие #Интернет ,Хах.,"кек,лол."
Хехебля,см. хахабля.,"междометие, эвфемизм",NonNone,NonNone,#Общие ,NonNone,хахабля.
хехухех,"Хе-смешно
Ху-не тебе, а мне
Хех- еще смешно.",NonNone,(подростки),От тебя только хехухеха и ждать. ,#Общие ,Хех- смешно.,"оборжатся, обсмеятся."
Хеш,"уникальный числовой идентификатор файла, контрольная сумма, не зависящая от имени файла.","-а, м. ","(айтишники, файлообменные сети)","Хеш какого-то куска файла у сидера не совпадает с хешем в торрент файле • По стандарту, имена файлов на трекере не хранятся, и узнать их по хэш-суммам нельзя. Но фактически на многих трекерах есть хэши. • Если сидеры сваливают, ты качаешь торрент файл с России, делаешь проверку хешей уже скачанных файлов, и докачиваешь то, что тебе нужно. ",#Айтишники ,NonNone,хэш
Хештег,"ключевое слово, вставляемые в текст сообщения твиттера и  других социальных сетей, служит для удобства поиска нужной темы сообщения; перед словом должен стоять символ #.","-а, м. ",(интернет),"Социальные медиа продолжают набирать популярность, в результате чего все больше компаний и их клиентов начинают широко использовать хештеги.  • Существуют несколько правил, диктующих, как писать хештеги правильно.  • Как Вашингтон на Москву обиделся из-за хештега.  • Что такое #хештег и как его использовать в социальных сетях.  • Для человека, который только начал свое знакомство с соцсетями, хештеги могут казаться чем-то непонятным, раздражающим и бесполезным на первый взгляд. ",#Интернет ,"Англ. hash — символ # + tag — бирка, ярлык, этикетка, метка.",хэштег
хештек,знак # называется хештеком.,NonNone,(геймеры),#LOVE #BOY. ,#Общие ,"hash-tag - hash: символ #
tag:  слово или понятие - классификатор.",хэштег.
Хз,"неизвестно, непонятно; выражение, означающее неопределенность, незнание чего-либо, сомнение.",в знач. нареч.,NonNone,"Ну чего, пойдем сегодня куда-нибудь? — Да я ХЗ!  • Это хз что такое.  • И хз — зачем?  • Хз как тему назвать.  • Хз баян  или нет но выложить надо!!  • А вот хз что писать. ",#Общие ,"От аббрев. типо «хрен знает», «хто знает», «х** знает».","ХЗ, хз, х.з. , ахз"
ХЗ,"Непонятно  или Хер его Знает.
Обычно ответ на непонятный вопрос.",аббр.,NonNone,"Уважаемая Марина, я хз как Вы его запускаете..... ",#Общие ,NonNone,NonNone
Хз,"Х*й знает, хер знает, хрен знает.",NonNone,NonNone,NonNone,#Общие ,NonNone,"Непонятно, неизвестно."
хз,Обозначает то что   ты не знаешь что где находится или как что-то сделать.,предикатив ,"(геймеры, студенты)",NonNone,#Общие ,NonNone,NonNone
хз,Незнаю.,NonNone,(разговорная речь),Что задали по математике? - Хз. ,#Общие ,"От матного словосочитания:""хер знает"".",нзн.
хз,х$$ его знает.,NonNone,(во время переписок),NonNone,#Общие ,NonNone,NonNone
Хз,"Вырожение употребляется тогда, когда человек что-то не знает.","Сущ., глаг. ",(Тинейджеры),"Да хз, что задалиАв. ",#Студенты #школьники #Общие ,"Укорочённая версия выражения ,, Хрен Знает "".",Понятия не имею.
хз,хз озночает х%й его знает.,сущ мр ,(геймеры),а где Лионид хз. ,#Общие ,NonNone,хер.
ХИ,хоббитские игрища.,аббрев. ,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Хибиня,Хибинские горы.,"-ей, мн. ",(топоним),"Да они в Хибиня уехали.  • Хибиня: лучше гор могут быть только горы.  • Любимые Хибиня, Кировск, весна 2009.  •  Вело-Арктик-Трофи или Хибиня велосипедные.  • А, собственно, есть желающие рвануть в Хибиня?  • Пеший поход 2 к.с. по местам силы саамов вокруг Сейдозера с заходом в Хибиня.  • Жаль ты с нами в Хибиня не едешь!  • Мы на этом поезде етом в Хибиня ехали. ",#Топонимы ,NonNone,NonNone
Хивря,"Смешное существо, слабое физически, но весьма активное и по характеру весёлое, забавное, шкодливое в поведении.","имя собственное, ж.р. ",(Общение),Котенок по имени Хивря был весьма шкодлив и неугомонен. ,#Общие ,NonNone,NonNone
Хидой,"злой, жестокий, несправедливый, иногда в смысле плохой, некачественный.",нескл. ,(аниме),"Каори-тян, ты хидой!  • Одни обломы... полный хидой! ",#Аниме ,"Яп. ひどい, означающее ровно то же самое.",NonNone
хика,Хикикомори.,сущ.,NonNone,"Скромный хикка,подойди-ка к толстой бабе,что скучает. ",#Аниме #Общие ,"От яп. 引き篭もり -  хикки, нахождение в уединении, то есть, «острая социальная самоизоляция».","затворник, отешльник."
хикавать,"Сидеть дома, вести замкнутый и нелюдимый образ жизни.",NonNone,(Анимешники),NonNone,#Аниме ,"От японского hikikomori или сокращенного hikky - человек затворник, не общающийся с людьми.","Хикковать, Ноулайфер."
хикари,"Человек, отказывающийся от социальной жизни, стремящийся к крайней степени изоляции и уединения вследствие различных социальных и личных факторов.","сущ., мн.ч., м.р. ",(имиджборды),"""Ты не хикка, а социо."". ",#Общие ,"Хикки (англ. Hikky) — сокращение от хикикомори (moon. ひきこもり или 引き篭り). 
Удвоенная «к» появилась из-за того, что в мунспике при произношении гласная «и» между двумя «к» редуцируется.
Иногда «хикки» — всего лишь сокращение от имени Хикару.",социофоб..
Хикикомори,"люди, чаще всего молодые, отказавающиеся от социума, перешедшие/стремящиеся к уединению.",нескл. ,(аниме),"Не все хикикомори всё время торчат в своей комнате, некоторые выходят на улицу, когда стемнеет – обычно для того, чтобы купить еду.  • Если бы все молодые японцы должны были зарабатывать себе на жизнь тяжёлым трудом, хикикомори было бы гораздо меньше.  • Молодой человек Теруюку — хикикомори, он живёт не выходя из дому и заказывает еду и книги по телефону.  •  Первый русский хикикомори был Емеля с печки.  • Я хикикомори, недо-отаку, манга-ка. ",#Общие #Аниме ,"от яп. ひきこもり, 引き篭り, букв. нахождение в уединении.",хикки
хикка,"Часто называют термин, обозначающий людей, отказывающихся от социальной жизни, стремящихся к крайней степени изоляции и уединения вследствие различных социальных и личных факторов.","сущ, м.р. ",(социум),NonNone,#Общие #Интернет ,"Хикки, от яп (Hikkimori).","Хиккарь, хикки."
ХИККАВИЛЬ,"Название паблика Вконтакте; город Хиккавиль, в котором собраны все Хикки.",сущ. ,(ХИККИ),Хиккавиль - мемес. ,#Общие ,ХИККИ.,Хикка.
хиккавиль,"Город, община, сообщество, это место в котором обитают хикки (хиккимори.",существительное ,"(битарды, хикки, тянки, куны)","Я представляю город Хиккавиль, где обитают одни лишь рыбалки. ",#Общие #Интернет ,NonNone,"социопат, хикка."
Хиккан,"Человек, который всё время сидит дома и не общается с людьми.","Сущ.,м.р. ",(АнимеИмиджборды),"Он уже Хикки стал, месяцами из комнаты не выходит. ",#школьники ,"Произошло из Японского ""ひきこもり""(Хиккикомори).",NonNone
Хиккан,"Годный влогер на ютубе, который ставит, зачастую, подростков на верный путь.","сущ., м. р. ",(ютуб),NonNone,#Социальныесети #СлэнгФанатов ,NonNone,NonNone
Хикканы,Человек который добровольно отказывается от социальной жизни.,"сущ., м. р. ",(интернет),"Популярный канал на YouTube ""БАБУЛЯ ХИККАНА"" имеет почти 4К подписок. ",#Общие #Интернет ,сокращение от хикикомори (moon. ひきこもり или 引き篭り).,NonNone
хиккарь,Слово «хикки» – это сокращение японского слова «Хикикомори».,"сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Хикки,"то же что хикикомори  — затворник, отшельник, человек, отказавший от социальной жизни, живущий уединенно.",нескл. ,(аниме),"Главный герой  — хикки живущий в контейнере и зарабатывающий на жизнь с помощью компьютерных игр.  • На данный момент в Японии более чем 260 тысяч детей-хикки.  • Хикки-это социальное состояние человека, а вы пропагандируете это и отстаиваете, как субкультуру.  • Любой из этих факторов может стать поводом для самоизоляции человека от окружающего мира и превращения в того, кого теперь принято называть хикки.  • Я выяснила, что у русских хикки свой сленг.  • Русский хикки может иметь желание как можно реже выходить из дома, но куда реже имеет такую возможность — хотя бы вследствие необходимости зарабатывать на жизнь. ",#Аниме #Общие ,"Сокращ. от яп. ひきこもり, 引き篭り, означающего ровно то же самое.",NonNone
Хикки,"молодые люди живущие в отрыве от общества, в самоизоляции и относительной бедности.",NonNone,NonNone,"Живут хикки либо на иждивении родителей, либо интернет-заработками. •  Хикка - это стильно, модно, молодежно!  • Как найти няшу: пособие для хикка.  • Только хикки не ходят на работу.  • В наши дни численность и область проживания хикки значительно увеличилась, теперь их можно найти по всей Европе, в Китае, Корее.  • По некоторым данным, около 1% всего населения страны являются хикки. ",#Общие ,"От япон. 引き篭り хикикомори, буквально — уединение.",дауншифтер
Хиккикомори,"замкнутые в себе, асоциальные люди, изгои, отвергнутые от общества.","сущ., м.р. ","(Хиккикомори, хикки, битарды)","-Хиккикомори - элита, другие люди - социобляди. ",#Аниме #Социальныесети ,Слово было взято из Японии.,NonNone
хиккимари,"Отстраненный, внесоциальный.",Сущ. ,(Аниме),NonNone,#Общие ,hikkimari.,NonNone
хикковать,быть хиккой.,"глагол, не совершенный вид ",(молодёжь),"с завтрашнего дня я хикка, буду хикковать. ",#Общие ,происходит от существительного хикка.,NonNone
Хил,"Человек, который играет за жреца.","Сущ,м.р ",(Геймеры),NonNone,#Геймеры ,NonNone,NonNone
Хил,"Персонаж, выступающий в роли лекаря, поддержки.","сущ., м. р. ","(геймеры, компьютерные игры, RPG, MOBA)","-В ЦЛК 25 ХМ нужен ХИЛ от 6к. гс!
-Где же ты, хил, когда ты нужен?! ",#Геймеры ,NonNone,Хиллер.
Хилер,"человек, которому отведена роль целителя в игре.","-а, м ",(геймеры),"Хилер — очень востребованная профессия на высоких уровнях в любой онлайн-игре.  • ЕЕ сочетает в себе одновременно хилера, бафера и речарджера.  • Способен помочь хилерам и вовремя использовать рут.  • Хилеры должны внимательно следить за танками, а танки своевременно сообщать о том, что перехватывают босса. ",#Геймеры ,От англ. heal - исцелятьлечить.,хиллер
Хилить,лечить.,несов. перех. ,(геймеры),"Хиль меня!  • Маша ты хилить умеешь? Похиль меня пожалуйста!  • Я 2 дня торчал на БГ, учась хилить народ.  • Хилить рестор шаманам в рейдах очень просто, особенность если весь рейд грамотно расположен.  • Хилить мне доверил воин.  • Важно не просто максимально сильно хилить, но и хилить максимально долго. ",#Геймеры ,NonNone,NonNone
Хилиться,лечиться или пополнять здоровье в компьютерных играх.,несов. неперех. ,(геймеры),У тебя 13 единиц здоровья — хилься быстрее!   • Хилиться во время боя.  • Хилиться лучше всего на уровне около 60% ХП. ,#Геймеры ,NonNone,NonNone
хилка,Восстанавливает кол-во HP.,Лечение ,(Дота 2игра и другие),Дай хилку. Я получил хилку за квест. ,#Геймеры ,Появилась в Mmo играх.,NonNone
Хилл,"особый скилл, служащий для поддержания здоровья согруппника.","-а, м. ","(геймеры, РПГ, «Perfect World»)","Быстрее хиль, а то хп снижается! ",#PerfectWorld ,"от англ. глаг. heal — исцелять, вылечивать.",хильнуть
хиллиться,"Лечиться, восстанавливать здоровье.",Глагол. ,(Геймеры),"Давай, добей его, пока он хиллится! ",#Общие ,От англ. Heal - лечиться.,"Хилляться, лечиться."
ХИЛСОН137,"""ХИЛСОН137"" (XLSON137) - популярный украинский видеоблогер и автор песен.",NonNone,(интернет),Самый популярный - ХИЛСОН137 - очень влиятельный и класный видеоблогер. ,#Селеблити-Звезды ,"Родился блогер в солнечном городе Ялта (сейчас Крым), давний обзорщик игр и сюжетов.","розыскиваемый, блогер, звезда."
Хильнуть,"вылечить, излечить, исправить ущерб, нанесенный персонажу игровыми действиями.",сов. перех. ,"(геймеры, РПГ)","Ради такого дела иногда можно хильнуть врага, если вы видите, что он не успевает всех вынести и сейчас сольёт бой.  • Используйте его чтобы моментально хильнуть членов пати.  • Очень удобно иногда всех разом хильнуть, выгоднее, чем каждого отдельно похиливать, например в данжах. ",#Геймеры #РПГ ,NonNone,NonNone
Хильнуть,"убежать, уйти, покинуть.",сов. неперех,NonNone,"(1) Не успел хильнуть или хильнул невовремя.  •  И вовремя успей хильнуть,/ Чтоб часом в петлю не нырнуть.  • Не хильнуть ли нам в кабак, старик?  • Появилась мысля хильнуть занятия. (2) Слушай, а может тебе точно, под нищего хильнуть? ",#Общие ,NonNone,слинять.
Хильнуть,выгнать.,сов. перех. ,(музыка),"Хильнуть его надо, киряет, мимо бубок играет... ",#Музыка ,NonNone,NonNone
Хильнуть,выпить чаще всего в смысле алкоголя.,сов. перех.,NonNone,"А не хильнуть ли нашим завтра перед выступлением по 50 г коньячку, для расслабухи?  • Выпивая с начальником, например, на корпоративе, воздержитесь от соблазна «хильнуть» лишнего.  • Мне предложили хильнуть водки.  • Под такую закуску не грех и водочки хильнуть, правда? ",#Общие ,NonNone,NonNone
Хилять,идти.,несов. неперех.,NonNone,"Пацан хиляет по тротуару.  • Хиляем как-то с Левою, навстречу шкуры клёвые.  •  Вместе с новыми друзьями хиляет по Броду и играет джаз.  • Чуваки и чувихи мы целую зиму не собирались на хате и не хиляли по Фонтанке.  • Чувак, хиляй отсюда! ",#Общие ,NonNone,прошвыриваться.
Химера,учительница химии.,"-ы, ж. ",(школа),NonNone,#Студенты ,NonNone,NonNone
Химичить,"жульничать, мошенничать.",несов. неперех.,NonNone,"(1) Правительство начинает «химичить»?  • В отелях все химичат.  • Главная цель властей - не дать «химичить» коммунальщикам - ЖКХ.  • Беларусь химичит с экспортом российских нефтепродуктов.  • Не надо со мной химичить.(2) Пытаюсь химичить на кухне. Сегодня пыталась сварганить печенье.  • С подругой решили дома похимичить.  •  В биосе перед установкой ничего химичить не нужно?  •  Для этого не обязательно, что-то химичить.  • А бывает ли колектор под Солекс, или нужно только переходник химичить? ",#Общие ,NonNone,NonNone
Химичить,"употреблять медицинские препараты в спорте (типа допинги, стероиды и тп).",несов. неперех.,NonNone,"Как химичить протеином.  • Мне 15, недавно начал химичить, и не боюсь метан+ретуха+сутс! Тренер расписал курс.  • Химичить есть смысл, когда жмешь с груди полтора своих веса и приседаешь с двумя своими весами.  • Химичить вообще не есть гуд для здоровья. ",#Общие ,NonNone,NonNone
Химоза,учительница химии.,"-ы, ж.",NonNone,"(1) Светка с химозой нашей поссорилась, та ей не за что два балла втюхала!  • Химоза, очнувшись, переворошив все билеты достает № 13.  •  Наименования учителей: алгеброид, физичка, истеричка, химоза.  • потом была химия и когда Химоза посмотрела в рапортичку, и уведила 3 человек, которых не было на первой паре... • Трудовик-Химоза-Военрук.(2) «Тархун» взяли - конкретная химоза!  • Я вот не люблю закусывать, люблю химозой запивать! • А помнишь, как балдела от какого мусса с винным вкусом? Для меня он был сущей химозой!  • Но ведь можно же неплохо накачаться и без химозы!!!  • Поинтересуйся у него с каких весов он начал загоняться химозой. ",#Студенты ,NonNone,NonNone
Хинатить,"Следить, выслеживать.","глаг., ж. р. ","(Анимешники, НФ)",NonNone,#Аниме #Общие ,"Происходит от персонажа аниме ""Наруто"" - Хинаты.",NonNone
Хинт,"совет, рекомендация, инструкция.","-а, м. ",(айтишники),NonNone,#Айтишники ,NonNone,NonNone
Хип-хоп,городская субкультура со специфической идеологией.,"-а, м. ",(неформалы),NonNone,#Общие #Граффити #Музыка ,Эта словарная статья требует дополнения — описания идеологии хип-хопа.,NonNone
Хип-хоп,"Молодёжная субкультура, основанная на рэпе, граффити, диджеинге и брейкдансе.","-а, м. ",(неформалы),NonNone,#Общие #Музыка ,NonNone,"рэп, MCing, хип-хап."
Хип-хоп стайл,"произведения (музыка, танец и др) субкультуры хип-хоп, также различные стили, поджанры хип-хопа.",NonNone,(хип-хоп),"(1) Кто пишет музыку хип-хоп стайл и готов помочь?  • В отличие от фанки стайл, где кач делается с акцентом на верх, в хайпе акцент делается вниз.  • Основная часть альбома — классик хип-хоп стайл, хотя присутствуют вещи и абстрактные.  • Тексты будут и такие — чисто хип-хоп стайл.  • Интересуюсь многими видами исскуства, в том числе: танцы (брейкданс, тектоник, джамп ап, хип-хоп стайл, и что то неординарное), живопись, граффити, экстремальными видами спорта (скейтбординг, BMX, паркур).(2) Хип-хоп стайл это широкие штаны, кеды, кепка, большая татуха и постоянный кач от того, что в плеере.  • Хип-хоп style это «форма» рэпперов: приспущенные широкие слегка заужденные к низу джинсы, футболки марки addidas, polo, nike и т.д., кеды, так называемые тапки или шузы марки nike, addidas; кепки марки addidas, цепи с изображением знака доллара $. •  Коллекция летней одежды разделена на несколько стилей: «хип-хоп стайл», «панк стайл», «раста», «фьюжн», «олдскул». ",#Музыка ,NonNone,хип-хоп style
Хипан,то же что хиппи.,"-а, м. ",(неформалы),"Хипан пришел с какой-то подругой, хата в мясо, вообще ни одного живого места, все переломано, засрано и человек 15 панков по углам спит. • Такой вальяжный интеллигентный пожилой хипан. • Портрет рисовал обкислоченный хипан. • Играем хевиметал и выглядим как металлисты, или играем арт-рок и выглядим как хипаны. ",#Общие ,NonNone,NonNone
хипарь,человек который ведет себя либо принадлежит к неформальной группе хиппи.,"сущ., м.р",NonNone,NonNone,#Хиппи #Общие ,NonNone,NonNone
Хипеж,скандал.,"-а, м.",NonNone,"Куда просунуть мою бумагу, чтобы без хипежа обошлось.  • Как ты свалил, начался в хате хипеж. ",#Общие ,"Из блатного жаргона, от ивр. חיפוש (хипус) —  суматоха, шум, переполох, скандал.","хипеш, кипиш"
Хипеш,"переполох, суета, шум, скандал.","-а, м.",NonNone,"Кстати, представляю, какой поднимется в рунете и прессе щас хипеш. • Заявлений нет, потому что жертвы хипеша стесняются.  • Не вижу повода для хипеша.  • Тихо, без хипеша! ",#Общие ,"По некоторым версиям от ивр.  от ивр. חיפוש (хипус), означающего ровно то же самое.","хипеж, кипиш"
Хиппаны,"то же, что хиппи.","-ов, мн",NonNone,"Одинокий хипарь-биостопщик торчал на обочине.  • У нас в деpевне были тоже хиппаны, / Hо всех - yвы! - yже давно позабиpали. (из песни Ю.Шевчука). ",#Общие ,NonNone,"хипаны, хиппари, хипари"
Хиппи,Молодежное неформальное движение.,"1. только мн. числ. 2. м., но относится и к девушкам без изменения словоформы ",(хиппи),NonNone,#Хиппи ,NonNone,NonNone
Хиппи («дети-цветы»),(подробнее),NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Хипстер,"молодёжная субкультура, человек, идущий против мейнстрима.","-а, м.",NonNone,"Я был хипстером, пока это не стало мейнстримом.  • Среднестатистический хипстер не пойдет ночью по кладбищу и не будет с плачем резать вены.  •  Редкий хипстер открыто признается в том, что относит себя к этой субкультуре.  • В своих поисках героев поколения мы подошли к типу хипстера.  • Современные хипстеры утверждают, что им плевать на общественное мнение. ",#Общие ,От англ.  to be hip — быть в курсе.,NonNone
хипстер,"Человек который ходит с iphone, одежду покупает только по акциям, в основном не служили и любят ходить в наушниках.",стиль ,(Бомжы),NonNone,#Общие ,NonNone,нестандартно одевается.
Хипстер,"Человек, подписавшийся во всех новейших социальных сетях на все группы, обещающие расширение сознания и саморазвитие, имеющий аккаунт во всех значимых социальных сетях, занимающийся языками в интернете.","сущ., м.р. ",(Общего употребления),"Повиливая задницей, на гироскутере проезжал хипстер. Старушки на лавочках плевались и ласково вспоминали панков и наркоманов, деды же роняли слезы, во что превратилась защищаемая ими Родина. Жаль, но это был тот самый момент, когда радоваться не получалось ни у кого. ",#Общие ,от англ. hipster.,попоблуд.
хипстерша,"Очень модная девушка с айпадом , кофе из Старбокс и скейтом.","существительное, женский род ","(одевается по модному направлению- ""хипстер"")",NonNone,#Общие ,NonNone,NonNone
Хипстеры,"социальное сословие и аморфная субкультура: обеспеченные молодые люди интересующиеся альтернативной музыкой, артхаусным кино и т.п.","-а, м.",NonNone,"Хипстеры — первая в истории Запада молодежная субкультура, которая ни к чему не стремится, ни о чем не мечтает, не протестует, не бунтует, не изобретает, не меняет жизнь. (Юрий Сапрыкин)  • Кто посмотрит на нас со стороны, скажет - хипстеры (хотя нас с Димой однажды назвали нефорами).  • Хипстеры 90-х первыми узнали, что такое трип-хоп.  • Блокнот для позеров и хипстеров, и их позерских и хипстерских мыслей. ",#Общие ,"Англ. hip • знающий толк в чём-л, понимающий.",NonNone
хипстота,Хипстеры.,"сущ мн.ч., нар. ",(интернет),"В этом кафе одна хипстота, пойдём отсюда.
Этот трек-хипстота. ",#Общие ,NonNone,Хипстеры.
хипстота,"Это уже довольно взрослые люди, (преимущественно от 18-ти лет) которые одеваются в очень яркие вещи (кислотные цвета тоже приветствуются) и используют очень современные гаджеты (по типу нового айфона или умных часов).",NonNone,NonNone,"Черт, опять идет эта гребанная хипстота! ",#Общие ,NonNone,Модник.
Хипьё,хиппи.,NonNone,(ср.),NonNone,#Общие #Хиппи ,NonNone,NonNone
Хиро,"Донатер низкого сорта, игрок который имеет самую дешёвую привилегию.","сущ., с.р. ","(Ах, ты Хиро!)","Хиро, хе-хе, экономшик! ",#Геймеры ,От самого низкого Доната сервера DeniSCraft.,NonNone
Хит,"одна из единиц измерения траффика: общее количество запросов к счётчику, т.е.","-ов, м. мн. ",(сеошники),NonNone,#Сео ,NonNone,"хосты, уники"
Хит,"единица прочности доспеха, либо жизненной силы персонажа в ролевых играх.","-а, м. м. ","(ролевики, геймеры)",NonNone,#Ролевики ,От англ. hit — удар.,NonNone
Хит виртуальный,"условные единицы душевной силы персонажа, за счет которых производятся магические действия.",NonNone,"(ролевики, дэнжен )",NonNone,#Ролевики ,NonNone,NonNone
Хит реальный,"то же, что хит.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Хитбокс,"Пространство вокруг (внутри) модельки персонажатекстуры, при выстреле(ином действии) в которое засчитывается попадание и происходит ответная реакция (снятие 3 hp, например).","сущ., м.р. ",(Геймеры),NonNone,#Геймеры ,NonNone,NonNone
Хитор,Полный проигрыш команды.,сущ ,(геймеры),Нас ждёт полный хутор. ,#Геймеры #РПГ ,NonNone,NonNone
Хитрила,автомобиль «Nissan X-Trail».,"-ы, ж. ",(автолюбители),"Черный Хитрила 2.0 МТ 2010.  • Хитрила спокойно преодолевает место, где сидела Cубару.  • Но Хитрила для меня, это не та машина, в которую мне хочется вложить много денег.  • Катаюсь на последней модели «хитрила» 2.5 с вариатором с конца 2007 года.  • Подвеска хитрилы проверена. ",#Автолюбители ,NonNone,NonNone
Хитрожопик,Человек который схитрил.,сущ. ,(Упоротые),Ах значит нет у тебя жвачки? Ну ты и хитрожопик! ,#Общие ,NonNone,Хитрый.
"Хишки, хишка",хоббитские игрища.,сложнсокр ,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Хишник,участник хоббитских игрищ.,м. ,(ролевики),Мы выросли и олдовые хишники показались нам обычными лохами. ,#Ролевики ,NonNone,NonNone
хияр,"Обозначает то же, что и кукиш.",сущ ,"(В странах Кавказа, чаще в Дагестане, в тюркоязычных группах)","- Можешь одолжить мне 200руб?  
- Хияр тебе, а не 200 руб ! ",#Общие ,NonNone,NonNone
Хлам,"Фигня, ерунда.",NonNone,NonNone,Твое новое платье — просто ХЛАМ. ,#Общие ,NonNone,NonNone
Хламовозка,"машина, вывозящая мусор.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
хламотутргия,изготовление произведений искусства из хлама.,сущ ,(исскуство),весь вечер занимался home.ge. ,#Общие ,NonNone,NonNone
Хлебало,"лицо (морда), голова.","-а, ср.",NonNone,"Закрой своё хлебало!  • От которого и получил в хлебало.  • Эх расхерачу я хлебало об кровать \ штобы завтра рано в коледж не вставать.  • Хлебало свое закрой!  • По хлебалу да с размаха - посильней его, деваха!  • Безоружным в хлебало тыкать палками и АКСУ трясти перед демонстрантами.  • Маленьких обижать?! А в хлебало?   • Чего хлебало раззявили? ",#Общие ,NonNone,"хлебальник, хайло."
Хлебальник,рот.,"-а, м",NonNone,"(1) Чтоб хлебальник не разевал! • Завали хлебальник свой!  • Вчерашнюю тётку которая свой хлебальник на меня раскрыла.  • Закрой хлебальник, оратор!  • Я прекрасная до тех пор, пока не открою хлебальник.  • Эх, таким бы хлебальником, да медку бы хряпнуть!(2) Хлебальник бы набил твари.  • Напросились в соотечественники, а теперь хлебальники воротят.  • А вчера Вася сорвал в подъезде щиток и набил мне хлебальник.  • Они там на скростях 180 и 200 с лишним на них ездят без шлема и хлебальник им не разрывает.  • Очень хотелось, чтоб дед повернулся и ударил этой корове прям в её безмозглый хлебальник. ",#Общие ,NonNone,NonNone
Хлебоприёмник,рот.,"-а, м.",NonNone,Вот это хлебоприёмник! Как у Мика Джаггера!!! ,#Общие ,NonNone,NonNone
Хлеборезка,рот; употребляется как необидное ругательство.,"-и, ж.",NonNone,Закрой хлеборезку! ,#Общие ,NonNone,NonNone
хлебушек,Человек с низким iq.,NonNone,(молодеж),"-Я не могу решить задачу
-Потому что ты хлебушек. ",#Общие ,На интервью сказали у тебя айкью как у хлебушка.,тупой.
Хлебушек,"Если серьёзно - это хлебобулочное изделие, НО! мы же за переносный смысл? Хлебушек - человек глупый, необразованный.","сущ., м. р. ","(многие люди, ознакомленные с соц. сетями)","Хлебушек умнее тебя. Мозги, как у хлебушка. ",#Общие ,NonNone,"Многие оскорбительные слова, имеющие смысл, который указывает на умственные данные (а точнее на их отсутствие)."
Хлибало,"лицо, рот, голова (определяется по контексту).","-а, ср.",NonNone,"Вытри свой хлибальник.  •  Щас схлопочещ по хлибалу.  • 4иво так ширако хлибало раскрыл? • Сначала кошка суёт в дыру хлибало и усами меряет пролезет или нет, о как! • Уроды зоткните хлибало.  • Зокрой хлибало и аткрой славарь!  • Йа иногда таг рад видеть ваше хлибало йюноша что прям сам сибе поражаюсъ. ",#Общие ,NonNone,хлебало
хлопец,"Милый мальчик/парень, паренёк,
уменьш.-ласк.",сущ. м.р. ,(Общее),"маленький мальчик. — А у меня трое хлопчиков, и самому старшему — четыре года. Шолохов-Синявский, Волгины. ",#Общие ,"Происходит от холоп. Для справки - холоп — раб из местного населения, челяди́н — раб, захваченный в результате похода на соседние племена, общины и государства.","См. также:мальчик, паренёк, парень."
