name,definition,type,group,examples,hashtags,origin,synonyms
Фикса,"металлический вставной зуб, коронка.","-ы, ж.",NonNone,"А он так сверкнул фиксой и молвит тихонечко: «Ну чо, фраерок, ты попал.». ",#Общие ,NonNone,NonNone
фиксили,"Изменили, исправили, поправили.",гл. ,(Мурзик Вискас),NonNone,#Общие ,FIx-исправлять.,"Изменили, поменяли."
Фиксить,"исправлять, чинить что-либо в софте.",несов. перех. ,(айтишники),"Как фиксить и выполнить скрипт.  • Есть одно большое пожелание - фиксить туфту в списке сетей!  • Зачем вообще что-то фиксить,ведь так задумывалось изначально (это же не баги).  •  Что фиксить в первую очередь? ",#Айтишники ,"Англ. fix — налаживать, регулировать; ремонтировать, чинить.",пофиксить
Фикус,любое домашнее растение.,"сущ., м.р",NonNone,поливай фикус и поцелуй бабушку! и не перепутай. ,#Общие ,NonNone,NonNone
фикция,"подделка, что-то не настоящее, фантазия.",сущ. ж.р.,NonNone,NonNone,#Общие ,"fiction (англ) - рассказ о чем то не реальном, придуманном.",NonNone
Филатики,растение камыш или рогоз обыкновенный.,"-ов, мн.",NonNone,"Пойдем в камыши, филатики нарвем,потом в пацанов кидаться будем.  • Нарисовала гуашью филатики и камыши.  • Да, это рогоз, но филатики - звучит приятнее.  • Напрыгавшись до замерзшей корки на штанах, мы пошли с ним «запускать» филатики.  • Вот здесь мы вместо ирисов посадим филатики!  • «Филатики» - насколько я помню, это некое высокое растение близ болот. ",#Общие ,Нижегородская область.,NonNone
Филауты,деньги.,NonNone,NonNone,"Блин, моих филаутов на завра не хватит... ",#Общие ,NonNone,NonNone
Филесы,файлы.,"-ов, мн. ",(айтишники),NonNone,#Айтишники ,"Транскр. и русское словообразов. от англ. files, означающего ровно то же самое.",NonNone
Филин,"Человек, ведущий себя тихо и спокойно, не шутящий и не смеющийся над шутками.",NonNone,NonNone,"Ну, блин, и филин!.. ",#Общие ,"Филин — считается птицей знаний и мудрости, а так же филины часто находяться в позе «раздумия».",NonNone
филка,философия.,"сущ., ж.р. ",(студенты),Готовлюсь к экзамену по филке. ,#Студенты ,NonNone,NonNone
филка,500 рублей.,NonNone,(сленг),Займи мне филку. ,#Общие ,NonNone,NonNone
Филкас,Любовные  отношения между двумя подростками - Филлип и Лукас в сериале Eyewitness.,"Сущ, м.р ",(Сериалы),Мне так нравятся Филкас! Они такие милые вместе! ,#СлэнгФанатов ,NonNone,NonNone
Филки,деньги.,"-ов, мн.",NonNone,"Стремится зарубить побольше филок, закидывая их в Сбербанк.  • Эти филки перекачевывают в широкие карманы тех челов...  • Надо людям помочь - собрались на гастроль, / Взяли вместе с деньгами карету, / А делить стали филки - заныла мозоль: / Я за Веню был с авторитетом. (Михаил Круг). • Имеешь власть - будут и филки. Если захочешь, то и слава. А с одними филками можешь оказаться на одной зоне с Ходором. ",#Общие ,NonNone,"лаве, мани, капуста, бабло, лавандос, лаванда."
Филлер,"термин обычно применяется к нассчитывающим большое количество серий аниме -сериалам, основанным на манге .","-а, м. ",(аниме),NonNone,#Аниме ,"Англ. filler — наполнитель, заполнитель.",NonNone
Филолух,Студент-филолог.,"сущ., м. р",NonNone,NonNone,#Студенты ,NonNone,NonNone
Филонить,бездельничать.,глаг.,NonNone,"
филка
Филлер
Филин
Фильтруй базар

Филесы
филка
Филонить,
Филфакер

Филауты
Филы
фильтруйся 
Филолух

Фильдепёрсовый
Филкас 
Филки
Филатики

",#Общие ,NonNone,NonNone
Филфакер,студент/преподаватель филологического факультета.,м. ,(разг),В наше время столько филфакеров развелось! ,#Студенты ,Сокращённо от «филологический факультет».,NonNone
Филы,деньги.,"-ов, только мн. ч.",NonNone,Клади филы на стол! ,#Общие ,NonNone,филки
Фильдепёрсовый,"что то необычное, с вывертом, яркое, неординарное, модное.","-ая, -ые, -ое",NonNone,"Она сильно выделялась своим фильдепёрстовым прикидом. • Вот из всех топиков Сети фильдеперсовым оказался тот, что про лавешки. • Что лучше: звезда с неба или фильдеперсовые чулочки?  • Настоящий, фильдеперсовый директор наливал кетчуп на большой палец, как соль для текилы.  • Но и делать сайт, корявый или излишне фильдеперсовый, надеясь только на свою широкую душу, тоже глупо.  •  Куплю привод фильдеперстовый, старую либо новую модель! ",#Общие ,NonNone,фильдепёрстовый
Фильтруй базар,"выбирай выражения, говори осторожно, не ляпни лишнего, за слова отвечаешь.",NonNone,(гопники),"Фильтруй базар свой, мухомор, когда быкуешь!  •  Думай, что говоришь, не говори всего, о чем думаешь, в общем, фильтруй базар.  • Фильтруй базар, а то накажут. ",#Гопники ,NonNone,NonNone
фильтруйся,Фильтруйся- уходи пока не поздно.,глагол ,"(вали, уходи)",Фильтруйся от сюда. ,#Общие ,NonNone,NonNone
фиминистка,"Девушка, борющаяся за равные права мужчины и девушки.",сущ ,(девушки),"Она считает, что ее права ущемляют мужчины, она - феменистка. ",#Общие ,NonNone,NonNone
Фин и Джэйк,"Не кто иные как персонажи мультика ""Время Приключений""
Фин-парень любящий приключения и мечи.
Джейк-собака с особыми способностями.",NonNone,(мультиманы),Я если  б  мог выбератьхотел(а) бы завести себе  Джейка. ,#Общие #Интернет #Аниме ,NonNone,NonNone
финал,"заключение, завершение, конец чего-нибуть.","сущ., м. р.",NonNone,NonNone,#Общие ,NonNone,конец.
Финансовый импотент,"человек, доказавший свою финансовую несостоятельность, у которого почти нет денег (студент-очник, милиционер, учитель, охранник, медработник и т.д.).",NonNone,NonNone,"Зачем тебе нужен этот финансовый импотент? Выходи лучше за комерса.  • Если мужчина не кладет женщине на стол каждый месяц 100.000 рублей на её ЛИЧНЫЕ нужны (не считая расходов на семью) — то он финансовый импотент и детей от него иметь нельзя. • А вы финансовый импотент, считающий чужие деньги.  • неприятные ощущения от того что я сейчас финансовый импотент, зарплаты не хватит даже на «копейку». • Я финансовый импотент, и, как только закончу вуз, постараюсь предложить свои услуги всяким московским тренинг-центрам.  • Женились, а потом через год разошлись, потому что жена говорит мужу, что он финансовый импотент. ",#Общие ,NonNone,NonNone
Фингал,"синяк (по-научному гематома) на лице, чаще всего в смысле под глазом.","-а, м.",NonNone,"Как сделать, поставить фингал знает наверное каждый человек. А вот каковы причины самопроизвольного появления фингалов под глазами?  • Все ребята получали фингал под глазом, а некоторые аж два!  • Вскрывать фингал нельзя потому как риск занести инфекцию не стоит никаких ускорений.  • Как избавиться от фингала — народный рецепт.  • Каков период заживления фингала,при применении бодяги? ",#Общие ,NonNone,бланш.
Фингерборд,"спортивный снаряд, доска с роликами для катания на руках, а не на ногах, как обычный скейтборд.","-а, м. ",(скейтеры),"Зацени мой новый фингерборд.  • По своим составляющим фингерборд практически идентичен скейту.  • Как сделать фингерборд своими руками.  • В комплект входит две больших фигуры для фингерпарка и один фингерборд.  • Ведите фингерборд на маленькой скорости, затем остановитесь. ",#Общие ,"Англ. fingerboard — пальцевая доска, доска для пальцев.",NonNone
Финдеперсовый,"красивый, особенный, крутой.","-ая, ое, -ые",NonNone,"Какой финдеперсовый прикид!! У них сейчас такие финдеперсовые трубки,типа нокиевских-тетра. ",#Общие ,NonNone,офигительный.
финдеплюшка,Что это такое .,"сущ., ж. р. ",(вопрос),это что за финдеплюшка. ,#Общие ,NonNone,NonNone
Финдибоборный,"человек весь из себя крутой, модный, богатый и т.д.",прилаг.,NonNone,"Был у меня сегодня клиент в магазине, весь из себя финдебоборный. Ну типа я ему телефончик оставила может позвонит. ",#Общие ,NonNone,NonNone
Финка,тип холодного оружия и бытового инструмента  — нож однолезвийной заточки с длиной клинка 10-20 см.,"-и, ж. ",(гопники),"Пашеньку какой-то пролетарий стащил со столбика калитки, где она грелась на солнце, и зарезал финкой. (Алексей Смирнов).  • Легкая рукоять и баланс финки вкупе с отменным лезвием, дают возможность удобно чистить картоху и прочие овощи.  • Нож «финка», мозаичная дамасская сталь.  • Хороший человек подарил финку, подскажите как правильно заточить? ",#Общие #Гопники ,NonNone,NonNone
Финт,"уловка, хитрость.","-а, м.",NonNone,"Вратари тоже применяют финты без мяча.  • Некоторые финты легки в исполнении и не требуют долгих тренировок.  • Логическим шагом после разбора нескольких гитарных финтов, имитирующих саксофон.  • Стрелки и игрок будет делать множество разных финтов.  • В игре, вам часто придется выполнять обманные движения, или, как их еще называют, финты. ",#Общие ,NonNone,NonNone
Финт,"прием в покере, помогающий избежать проигрыша.",NonNone,(Азартные игры),Вася финтуется чтобы избежать проигрыша. ,#Азартныеигры ,NonNone,NonNone
Финт ушами,Сделать что-либо не стандартное.,NonNone,NonNone,Я сделал на экзамене финт ушами и меня приняли. ,#Общие ,Производное от винт (крутить).,прыгнуть выше головы.
Финтикультяпка,выпендрёжница.,"-и, ж. ",(неформалы),NonNone,#Общие ,NonNone,Фифа.
Финтифлюшка,"красивый дамский аксессуар, сумочка, заколочка.","-и, ж. ",(блондинки),Ааа!! Какая красивая финтифлюшка!! ,#Общие ,NonNone,NonNone
Фиолет,фиолетовый цвет; любой предмет этого цвета.,"-а, м.",NonNone,"(1) Голубой бриллиант это сапфир и фиолет в одном.  • Цельный термокомбинезон фиолет.  • Цвет: фиолет/черный.  • Цвет — глубокий фиолет. Подушка штемпельная Horse фиолет. • Если совмещен, то красный цвет такого же уровня как зеленый цвет в сини результатом будет облегченный чисто фиолет.(2) Фиолет есть занять? • Я на последнем санвайпсе у чувака надувной матрац купил за фиолет.  • Если нет то я продам за фиолет.  • Подхожу к окошечку, даю фиолет: мне вторую плиз.  • Я отдал таксисту фиолет чтоб доехать до оперного.  • Тёть Галь, дай фиолет. ",#Общие ,NonNone,"(2) пятихатка, пятихатник."
Фиолетово,Всё равно.,нареч. в значении сказ.,NonNone,—Тебе кофе или чай? — А мне фиолетово! ,#Общие ,NonNone,"без разницы, однофигственно."
Фиолетово,безразлично.,NonNone,NonNone,А мне фиолетово. ,#Общие ,NonNone,параллельно.
Фиолетово,все равно.,прич.,NonNone,NonNone,#Общие ,NonNone,"по фигу, параллельно."
Фиолетово,всё равно.,наречие,NonNone,Ты будешь чай или кофе? — А мне фиолетово! ,#Общие ,NonNone,не колышет.
Фиолетово,безразлично.,NonNone,NonNone,NonNone,#Общие ,"Вероятно, от лакмусового индикатора кислотности, фиолетовый цвет которого указывает на нейтральную среду (красный указывает на кислотную, синий на щелочную).",NonNone
Фиолетово,"без разницы, всё равно.",в знач. нареч. ,"(эмо, трэш и т.п.)","Мне фиолетово, о чём ты думаешь. • Кто будет платить деньги легально, в легальный бюджет мне, допустим, фиолетово. • А мне уже было все фиолетово. ",#Общие ,NonNone,по фиг.
фиолетовый дракон,героин.,сущ. ,(наркоманы),эта шкура погналась за фиолетовым драконом. ,#Наркоманы ,NonNone,"греча,герыч."
Фир,"Способность в игре World of Warcraft, которая заставляет существо убегать в страхе либо остаться на месте.","сущ., м. р. ",(игроки в WoW),Как ты не смог кинуть фир на пала? Он бы не юзнул бабл. ,#Геймеры ,от англ. fear - страх.,Страх.
Фирмач,Фирменный поезд.,"сущ., м. р. ",(железная дорога),"Фирмач дороже обычного поезда, но, как правило, намного комфортабельнее, даже если ехать в плацкартном вагоне. ",#Общие ,NonNone,NonNone
Фирмач,Человек который носит топ шмот известных (в узких и не очень кругах) фирм.,прил. м.р.,NonNone,"Вон, смотри, какой фирмач стоит в очереди с дошираком. ",#Общие ,NonNone,"Модник, Мажор."
Фистула,"любая не понятная деталь, запчасть.",ж.,NonNone,Я фистулу от карбюратора потерял. ,#Общие ,NonNone,пидерсия.
Фитануть,записать совместную песню с другим исполнителем.,сов. неперех. ,(рэперы),"Дружище, мы ещё вроде с того баттла собирались фитануть!  •  Скоро Птаха захочет ещё фитануть — не соглашайся.  • Ему надо с Каже и Ромой Жиганом фитануть, они похожи по манерам и стайлу.  • Очень классно получилось фитануть с Эминемом, бодрая читка Эма прям кстати стала!  • В целом творческий человек, не против и фитануть. ",#Рэперы ,Англ. featuring на сленге рэперов означает «при участии» (академическое значение слова другое).,NonNone
фитилиться,фитилиться-курить.,глагол вопр: что делать?,NonNone,Пошли фитилиться? (то есть курить). ,#Наркоманы ,"от слова ""фитиль"".",курить.
фитоняша,"посещающая фитнес-клуб, поддерживающая себя в форме  девушка.","сущ., ж. р. ",(спорт),"В настоящее время, фитоняшки очень популярны как в реальности, так и виртуальной жизни. ",#Общие ,"от англ. fitness- фитнес, и от няша- милашка.",NonNone
Фитоняшка,.,NonNone,(Спортивный слэнг.),"В Петербурге на соревнованиях по бодибилдингу особое внимание заслужили фитоняшки с категории ""фитнес-бикини"". ",#Общие #Интернет ,"Фито (фитнес)+ няшка (в значении ""милая) девушка"").","Пауерлифтерша, бодибилдерша, фитнесистка (фитнес-бикини)."
Фитюлька,"вещь, штукенция, все что угодно.",ж.,NonNone,NonNone,#Общие ,.,"штучка, прибамбас, фиговина."
Фифа,"девушка, часто в смысле кокетливая, ветреная.","-ы, ж.",NonNone,"Глянь какая фифа пошла!  • Смотрите, какая фифа мимо проходит!  • Майкл и его фифа. • Смотри ты, какая фифа!  • А вот его фифа размалеванная.  • у него получился скандал, во время которого его фифа-жена огребла по полной схеме. ",#Общие ,NonNone,чикса.
Фифти-фифти,"так себе, ничего, средне (ответ на вопрос  «Как дела?»).",нареч,NonNone,NonNone,#Общие ,Англ fifty-fifty — пятьдесят на пятьдесят.,пятьдесят.
фихуя,Не получилось отвянь надоел надоело.,не пулучилось отвянь ,(не получилось или надоел),"
фихуя
Фикус
Фигачить
фичер

Филауты
Фирмач
Фича
Филфакер

фитилиться
фик
Фидер
Фидошник

Фигнюшка
Фишка
Филесы
фицик

",#Общие ,NonNone,^_^.
фицик,Официант.,Существительное ,(Молодежь),NonNone,#Общие ,NonNone,NonNone
Фича,"специфическая черта программы, ее способность делать что-то.","-и, ж. ",(айтишники),"Бага, навриченная в докции — фича. ",#Айтишники ,"От англ. feature в значении «черта, характеристика».",фишка.
Фича,"Ерунда, штука.","-и, ж.",NonNone,"— Что это? — Это... ну, в общем, фича такая!.. ",#Общие ,NonNone,NonNone
Фича,Необычное свойство или характеристика чего-л.,"-и, ж.",NonNone,"Крабовые палочки в клубе это новомодная фича. Главная фича, с которой ты столкнешься в Америке — не тонкости хай-тека, а толстости женщин. Единственная фича - напугали проблемами в Домодедово.В том и фича — он бесплатный НО с некоторыми платными фичами для избранных. Появилась новая фича -- приседание. Еще приятная фича: берется капроновая нитка, натирается воском, натягивается поперек шоссе. ",#Общие ,"Англ. feature — особенность, характерная черта; деталь, признак, свойство.","тема, маза, прикольная вещь."
фичер,"занимательная статья, очерк, газетная или журнальная рубрика, передача - гвоздь программы.",NonNone,(Интернет),NonNone,#Общие #Интернет ,NonNone,NonNone
фичефон,"телефон/смартфон, который распространяется под торговой маркой оператора связи и, чаще всего, заточен для работы в его сетях или с его сервисами.","сущ., м.р ",(сотовая связь),NonNone,#Общие #Интернет ,NonNone,NonNone
Фишинг,один из методов кражи паролей и других личных данных пользователя.,"-а, м. ","(айтишники, кракеры)",NonNone,#Айтишники ,NonNone,NonNone
Фишка,"гидроманипулятор, поставленный на базе грузового автомобиля.","-и, ж. ",(автолюбители),Вот те доски нужно загрузить фишкой. ,#Автолюбители ,Происходит от названия финской компании Fisscas — некогда популярного производителя этого типа устройств.,NonNone
Фишка,"особенность, что-то необычное, удивительное, примечательное.","-и, ж.",NonNone,"(1) Смотри какая фишка! • Это фишка той или иной компании.  • В 2008-ом сервере появилась такая фишка, как TS EasyPrint —  эмулирует драйвер любого принтера.  • Клевая фишка от Мозилы - подборки дополнений.(2) Поглядим, как фишка ляжет.  • Просто фишка не пошла с самого начала.  • По мне - уж лучше он, чем Гена, \ Раз Грише фишка не легла.\ Страна застыла на распутье, \ Руководителя избрав, \ Читатель ждет уж рифмы ""Путин"", Ну что сказать, товарищ прав. (Игорь Иртеньев). ",#Общие ,NonNone,NonNone
Фишка,"то же, что информашка.","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Фишки,деньги.,"-е, ж.",NonNone,NonNone,#Общие ,NonNone,"лаве, капуста, бабки."
Фишкоман,"чел, который неординарно  самовыражается и  выделяется из толпы.","-а, м, , ж. — фишкоманка ",(неформалы),NonNone,#Общие ,NonNone,NonNone
Флаг,"вид шпаргалки, лист с решенным экзаменационным заданием, изготовленный заранее.","-а, м. ",(студенты),"Перед экзаменом Ростислав старательно готовит флаги. • Как на экзамене достать флаг?  • Один студент у сокурсницы взял тетрадку, написал по ней флаги, удачно достал флаг по билету.  • Как студенты сдают экзамены: Первый курс - тихо шелестят шпорами. Второй курс - достают флаги. Третий курс - спокойно списывают прямо с конспекта. ",#Студенты ,NonNone,шпора.
Флаг в руки,"действуй, давай  —  призыв к действию, выполнению своих намерений.",в знач. глаг. повелит накл.,NonNone,"Придурок, делай чо хочешь, всё! Флаг тебе в руки!  •  Флаг в руки модераторам.  • Что же, флаг в руки, господа.  • А после этого - как говорится, флаг тебе в руки, никаких специальных разрешений у властей получать не надо.  • Желает господин Яценюк создать в своем лице оппозицию - флаг ему в руки, поможем.  • Флаг в руки новому президенту.  • Флаг в руки этим критикам!  • Ну, если располагаешь стартовым капиталом порядка 20 млн. рублев и наработанной клиентурой - флаг тебе в руки.  • Если вам терять нечего, как гастарбайтеру, то фак в руки.  • Если не жалко минимум 1500 то фак в руки. ",#Общие ,NonNone,фак в руки
Флаги упали,у тебя что-то не в порядке с головой.,фразеологический оборот,NonNone,NonNone,#Общие ,NonNone,крыша поехала.
Флаер,"рекламная листовка, раздается прохожим на улице или раскидывается по почтовым ящикам и квартирам.","-а, м.",NonNone,"Завтра идем флаеры толкать, не опаздывай! •  Один в футболке шареман раздаёт флаеры.  • Вчера на Нью-йоркской фондовой бирже акции запорожского автомобильного завода раздавались на входе... в виде флаеров.  • Ищу работу подобие раздавать флаеры.  • Студенты без отрыва от учебы могут зарабатывать: стоять и опрашивать население в разных людных местах, навязывать им рекламные флаера.  • Сходи в клуб, и договорись о своём концерте, тебе должны будут дать флаера.  • На Невском проспекте, у кинотеатра «Художественный» раздавали прохожим флаеры и буклеты с информацией о Всеобщей декларации прав человека. ",#Студенты #Общие ,NonNone,NonNone
Фланг,Какая-либо сторона.,Сущ. М.р ,(Геймеры),"Ты иди с левого фланга, а я с правого. ",#Общие #Геймеры ,NonNone,"Бок, сторона."
флаттершай,Одна из главных персонажей My Little Pony.,NonNone,(Пони),Ты прямо как флаттершай. ,#СлэнгФанатов ,NonNone,NonNone
Флаундер,"вид швабры, инструмент для уборки помещений.","-а, м.",NonNone,"Флаундер является самой удобной моделью инвентаря для мытья пола больших площадей и помещений заставленных мебелью, витринами, стеллажами и т.д.  • Предлагаем вашему вниманию флаундеры профессиональные и бытового назначения.  • Швабры, палки, флаундеры.  •  Швабры-флаундеры могут применяться для уборки пола, стен и потолков. ",#Общие ,NonNone,NonNone
Флаф,литературный жанр (чаще всего подвид фанфика) в котором отсутствует всё мало-мальски жесткое и жестокое (в плане сюжета или стиля).,"-а, м. ","(фанфики, слешеры, фикрайтеры, фикридеры)","Так же к флафу я отношу фразочки, пахнущие бульварным романом: «Она подняла свои прекрасные заплаканные глаза...»  • Очень красивый флаф по Кеншину.  • Например во флафе можно прочитать, почему же Хорус назвал Примарха Повелителей Ночи мрачным типом.  • Он обычно и пишет что-нибудь в духе флафа. ",#Общие ,NonNone,ванила.
Флафф,жанр фанфика в котором все просто прекрасно-хорошо.,"-а, м. ",(фанфикеры),"Фанфик в жанре флафф.  • Убедительная просьба не говорить автору гадости на тему, не спрашивать, почему пишет не только флафф.  • Начал автор с ангста, а закончил флаффом.  • Палитра флафа многообразна- от клятв в вечной любви и взаимного самопожертвования до нежных прозвищ, розовых сердечек и пушистых тапочек. ",#Общие ,NonNone,NonNone
флаффер,"это тот, кто который некими манипуляциями помогает актеру, снимавшемуся в порно фильме, войти в рабочее состояние
Флаффер это член команды, снимающей порнографический фильм.","сущ., м.р ",(кино),NonNone,#Общие ,NonNone,NonNone
Флегма,"ни рыба, ни мясо.",NonNone,(места лишения свободы),NonNone,#Общие ,NonNone,фуфел.
флегма,это такое существо каторое не чего не умеет делать.,"сущ., м.р ",(всем нубам),NonNone,#Общие ,я сам знаю от других узнал.,не %бет.
Флейва,"«Приближенные люди», братва, впряга, крыша.","сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Флейм,"словесная война в форумах, чатах, блогах и других формах интернет-общения.","-а, м. ",(интернет),"Ну развели тут флейм. Сейчас модератор всех забанит.  • Флуд и флейм не только созвучны, но и взаимозаменяемы.  • Наиболее часто во флейме участвуют подростки, но нередко флейм вызывается даже высокообразованными людьми. ",#Интернет ,От англ. flame — пламя.,флэйм
Флеймить,"это интернет-срач, когда участники дискуссии уходят от основной темы обсуждения и переходят на взаимные оскорбления и нападки.",Глагод ,(Геймеры),NonNone,#Общие ,NonNone,NonNone
флексить,"Качаться, прыгать под какой-либо трек с качающим битом.",Глагол ,(Реперы),"Флексить на танцполе
Флексить шмотками. ",#Музыка #Рэперы ,NonNone,Качаться.
флексить,"предаваться ничего не деланию, заниматься ничем.",гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
флексить,"тусоваться, ""качаться"" под музыку, попадая в такт битовой музыке.",глагол ,(тусовки),Сколько можно флексить? ,#Общие ,NonNone,NonNone
Флексить,"нюхать кокайн, кокаин-флекс.",NonNone,(везде),NonNone,#Наркоманы ,NonNone,NonNone
флёр,"что-то глупое, тупое, гейское, ламерское.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Флет,относительно стабильное состояние валютного рынка.,"-а, м.",NonNone,"(1) Флет - это отсутствие тренда или же горизонтальный тренд, т.к. цены колеблются в горизонтальном диапазоне.  • Постарайтесь рассматривать затяжной флет, как долгожданный отпуск.  • Говорят, что 70% времени на рынке - это флет.  • Движение на рынке имеет несколько направлений: движение вверх, вниз и боковое движение или как его еще называют флет.(2) Играть флетом.  •  Статичный флет предполагает определение конкретного процента от вкладываемой в игру суммы, который будет составлять размер ставки.  • Флет очень часто - оптимальная финиасовая стратегия для игрока.играть флетом. ",#Общие ,NonNone,NonNone
Флеха,"флэш - карта, USB чип с памятью для компа или карточка с памятью для смартфона - телефона.","сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
флеш,"Файл похожий на гифку, но предназначен для установления на веб-сайты.","сущ., м.р. ","(айтишники, дизайнеры)",-Я установил на мой сайт flash-анимацию. ,#Айтишники #Интернет ,NonNone,гиф.
Флешер,"программа и/или девайс для работы с микрухой флешки, находящейся в составе материнки компьютера, а также многих других устройств, например, мобил.","-а, м. ","(айтишники, железячники)","Если же всеравно флешка  не читается/не пишется, а флешер от Chaosa работает нормально, то используйте его. ",#Айтишники #Железячники ,NonNone,программатор.
Флешка,внешний девайс  флеш-памяти — электронной перезаписываемой долговременной памяти.,"-и, ж. ","(айтишники, железячники)","(1) Сохранил все данные на флешку и ушел. 
(2) Если других вариантов нет, то остается выпаять флешку и на программатор. ",#Айтишники #Железячники ,NonNone,флэшка
Флешка,"граната, ослепляющая противника.",NonNone,"(геймеры, шутеры)",Флешка! (гранату кинули). • Сейчас я им флешку кину! ,#Геймеры ,от англ. flash-bang grenage — светошумовая граната.,флэшка
Флешмоб,см. флэшмоб.,NonNone,NonNone,NonNone,#Общие #Флэшмоб ,NonNone,NonNone
Флешмоб,"собрание определенного количества людей, который расходятся по какому-либо общественному месту (вокзал, супермаркет) и в определенное время на несколько минут застывают в движении, подобно манекенам.","-а, м. ",(флешмоб),"Может флешмоб устроим? •   — А че эти стоят? — Не знаю, может у них флешмоб? ",#Флэшмоб ,"От англ. flash — вспышка, mob — толпа.",флешбум.
Фливый,"плохой, ничтожный, некачественный, слабый.","-ая, -ое, -ые ",(обзывательство),"Ты фливый чмошник!  •  Фотки конечно прикольные но качество фливое.  • И тут на тебя нападает фливый агр.  • Некоторые блоги (даже самые фливые) за несколько минут становятся популярными.  • Если вы решили, что это бред и наш клан фливый, вы очень сильно ошибаетесь.  • Несмотря на фливый декор...  •  Блин такая подделка фливая. ",#Общие ,NonNone,NonNone
флигель,"деревянная пристройка к дому, нередко застекленная.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
флигель,"делать что-то очень педерастичное, просто такое что иначе как гомосексуальным не назовешь.",NonNone,NonNone,NonNone,#Гопники #Интернет ,NonNone,NonNone
Фликшот,"Ситуация, когда игрок смотрит в одну точку после чего резко наводится на другого игрока и стреляет в него.",NonNone,"(Геймеры,шутеры)",NonNone,#Геймеры ,От англ. flickshot - внезапный выстрел.,NonNone
Флип,"трюк в скейтбординге: скейтер должен подпрыгнуть, прокрутить скейт под собой как угодно и приземлиться обратно.","-а, м. ",(скейтеры),"Сделай kik flip.  • Фронтсайд флип – трюк заключаяеться в следующем: доска вместе с вами разворачивается на 180 градусов.  • Этот трюк включает в себя два других: бэксайд 180 и кик флип.  •  Максимально ненапряжный технический скейтбординг: флип за флипом, аут трюки, длиннющие мануалы и т.д. ",#Общие ,"Англ. flip  —  подбрасывать в воздухе, переворачиваться.",flip
флипать,Переворачивать.,NonNone,"(геймеры,некоторые спортсмены.)","Я флипну эту машину(геймеры)
Я сделаю флип(типо сальто). ",#Геймеры #Рэперы ,Flip от Англ.Кувырок.,NonNone
флипать,Импровизированный ответ между раундами.,NonNone,(батл рэп),NonNone,#Рэперы ,NonNone,NonNone
флипер,"элемент складного ножа, позволяющий открыть его одной рукой (как левой, так и правой), выступ хвостовика клинка, возвышающийся над поверхностью рукояти при закрытом положении ножа.",сущ. ,"(Воин, охотник)",NonNone,#Общие ,Флипер (флиппер) — (англ. flipper — плавник).,NonNone
флиполизинг,"придуманное искусственное слово созданное с целью запустить народ искать его в гугле и находить на специально для этого созданной страничке на рекламируемом сайте.

короче прикольная техника вирусного маркетинга.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Флипы,тряпичные тапочки в ромбик.,"-ов, мн. ",(эмо),NonNone,#Общие ,"вероятно, от англ. flip-flops в значении «шлёпки», «сандалии».",NonNone
флирт,"любовная игра, процесс демонстрации потенциальному партнеру своего интереса, привлечение внимания к себе со стороны партнера.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
