name,definition,type,group,examples,hashtags,story,synonims
Инфернальный,дьявольский.,"-ая, -ое, -ые",NonNone,"Обычную человеческую смерть не остановили ни его финансовые возможности ни его брутально-инфернальная репутация. • Ничего инфернального я не увидел, поэтому только 8 баллов.  • Похож не на кухонный агрегат, а на инфернальный арт-объект.  • Несмотря на инфернальную цифру 13, празднование дня рождения клуба пройдет под девизом «Счастье есть!»  • Инфернально красивые, очень богатые, услуга стоит недешево, типа от 300 баксов.  • Дым сигареты медленно поднимался к потолку, превращаясь в красивое инфернальное кружево. ",#Общие ,NonNone,аццкий.
Инфернальный,самый лучший.,"-ого, -ое, -ая",NonNone,инфернальная красавица. ,#Общие ,NonNone,"классный, офигительный."
Информальная группа,"частный случай клуба, в котором внешняя деятельность  значительно превалирует над внутренней.",NonNone,(неформ. соц.),NonNone,#Социотехника ,Термин введен историком А. Шубиным.,NonNone
Информационка,Ролевая игра в которой основной сферой деятельности персонажей является поиск информации и использование найденной информации для развития роли.,"-и, ж. ",(ролевики),"При этом Еля не играет боевку, а Балин редко ведет информационку. ",#Ролевики ,NonNone,NonNone
Информационка,"ролевая игра или сфера деятельности персонажей в игре, где главная цель – нахождение и использование информации.","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
информацыонне модели,какие модели называют информацыонными? - модель информацыии например карта мира или карта Рассии.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Информашка,"Внутренний вспомогательный игровой документ (иногда — устное объявление), напр.","-и, ж. ",(ролевики),"1. А ты знаешь, я читал информашку, что в таком-то году кончится эра техники и начнётся эра магии. ",#Ролевики ,NonNone,NonNone
инцест,"Секс, в котором участвуют кровные родственники.","сущ., м. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
Ионика,"клавишный электромузыкальный инструмент, упрощенный вариант синтезатора.","-и, ж. ",(музыка),"Ударник, ритм, соло и бас, и, конечно, ионика.  •  Ремонт ионики —  товарисчи подсобите адреском или телефоном,тех,кто смог бы привести мою развалюху в божэский вид.  • Выворачивает душу ударник ионика и вокал.  •  Интересная музыка — ионика+гитара.  • Мое соло на ионике. ",#Музыка ,"Ionica — бренд одного из первых в мире клавишных электромузыкальных инструментов, массовый выпуск начался в Германии (тогда — ГДР) в 1959 году.",йоника
Ипануццо,"обалдеть, ошалеть — испытав бурные эмоции, придти в замешательство вплоть до упопомрачения.",сов. неперех.,NonNone,"Ипануццо как жарко!  • Ипануццо. Куда катимся?  •  Ипануццо, я смог зайти на торрентс.ру.  • Стыдно писать про такие достижения: в единственном экземпляре и силами целого завода, ипануццо.  • Там радиация ипануццо какая.  • Вставать в 8, щас почти 3, а еще нужно порешать прогрессии... иппануццо и не жить... Иппануццо, еальность превзошла мои худшие предположения.  • Иппануццо!!! Ну и занесло!  • Денёк - иппануццо. ",#Общие ,NonNone,"иппануццо, ипануцо, ипануца"
Ипать-копать,возглас  выражения досады при внезапном возникновении  проблемы.,предикатив,NonNone,NonNone,#Общие ,NonNone,"Вот блин!, Как же так?!"
Ипаца,Заниматься сексом.,глагол ,(дауны),"Эй, красотка, го ипаца))0). ",#Общие ,NonNone,трахаца.
Ипацца,"Заниматься нудным нерациональным занятием, напр.отладкой капризной комп.",несов. перех. и неперех. ,(каменты),NonNone,#Падонки ,"Искаж., сокращ., эвфемизм.",NonNone
Ипод,популярные аудио и видео плеера «iPod» фирмы «Apple».,"-а, м.",NonNone,Я купил 40 гигабайтный Ипод где-то пару месяцев назад.  • Понадобилось впервые видео залить в свой ипод.  • К иПоду-мини в комплекте идет куча всяких ярких фич.  •  цены на аксесуары к иподу заставляют краснеть даже ко всему привычных. ,#Общие ,Транскрипция бренда iPod.,"айпод. иПод, ipod"
ипон,Айфон Iphone Смартфон компании apple.,Iphone Айфон ,(Школа/Колледж/ВУЗ),Купил себе ипон. ,#Общие ,NonNone,NonNone
Ипотека,"обман, мошенничество.","-и, ж.",NonNone,Тут просто ипотека какая то! ,#Общие ,NonNone,NonNone
Ипошка,"японец, японский.","-и, ж. ",(автолюбители),"На ипошку не похожа, бурятка или якутка.  • А уж что касается люксовости любой пежо-ситро сто очков форы ипошке даст.  • Смотря какого ипонца, если же взять нампример «Зумера» от «Хонды», то конечно что же ипошка по лучше будет.  • Куплю двигатель от ипошки.  • Никогда чистокровный ипошка не сравниться в качестве с корейцем.   • Ипошки наводнили Европу и Россию своими жуткими тачками.  • Почитайте про японскую экспанцию в китае. Про зверства, которые учиняли «благородные» ипошки.  • Чё лучше ипошка б/у,или ёмобиль? ",#Общие #Автолюбители ,NonNone,NonNone
ипполит,"герой культового фильма ""Ирония судьбы, или С лёгким паром!"",  слегка тормоз,  беззлобный дурак
https://www.youtube.com/watch?v=BDcD3Bds7b0.","сущ., м.р ","(интернет, социальные сети)","Ипполит, ну какой Вы тупой!
И даже после этого я не Ипполит! ",#Общие ,NonNone,NonNone
Ипун-трава,"цветы, букет цветов.","-ы, ж.",NonNone,"Девушка она, конечно, конкретная — без ипун-травы не подпустит. ",#Общие ,NonNone,веник.
Ипуп,"бродяга, алкаш отбросок общества испускающий отвратительный запах.!.","-а, м.",NonNone,На базаре такой ипуп вонючий валялся! ,#Общие ,NonNone,бомжара.
Ипхоне,Телефон iPhone.,"сущ., м. р. ",(гаджеты),NonNone,#Айтишники #Интернет ,iPhone - читаем как написано по латыни.,NonNone
ИР,"«интеллектуальный разрушитель», персонаж, критично мыслящий, идеолог.",аббрев. ,(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
ИР,историческая реконструкция.,аббрев. ,"(реконы, ролевики)","Практически все клубы занимающиеся ИР участвуют в той или иной степени в бугуртах.  • Когда в отечественном ИР движении появятся джентльмены, занимающиеся рыцарством настолько глубоко, что соберут не только себе полную реконструкцию достойного латного доспеха...  • Если следовать строгому соответствию реалиям того периода, то количество занимающихся ИР сильно сократится.   • А экономика присутствует и в ИР. Только не игровая, а вполне жизненная. ",#Ролевики ,NonNone,Движение любителей исторической реконструкции. Краткая справка
Ира Сычева,"Девушка, которая якобы была изнасилована в туалете.","сущ., ж.р. ",(Социальные сети),"Ира, соси. ",#Общие ,NonNone,"Шлюха, Проститутка."
Иракез,"искажение, типичная ошибка, правильно ирокез.","-а, м. ",(панки),NonNone,#Общие ,NonNone,NonNone
Ирда,"инфракрасный порт компьютера, мобилы или др.","-ы, ж. ","(айтишники, железячники)","Программа для передачи мультимедия через ирда на nokia 7360. •  Если же у Вас отсутствует кабель или ИрДА... • Когда компьютер уже покажет что видит телефон, то на сотике ирда сама отключается. • Не работает Блутуз и не работает ирда. ",#Айтишники #Железячники ,Англ. IrDA — Infrared Data Association.,NonNone
Ирка,протокол сетевого общения IRC и поддерживающий его софт.,"-и, ж. ","(айтишники, интернет)","Народ, у нас открылся новый канал железнячников в ИРКЕ. • Создайте плиз канал в Ирке, просьба чтобы администрация чата следила за этим каналом.  • Приват в ИРКе ето вообще что-то, не мешаются левые мессаги, ты просто общаешься с человеком и все.  •  Вот сижу я уже в ирке полгода и иногда я вижу, как люди мне шлют на чатах мессаги разными цветами, а иногда и бэкграунд цветной. ",#Айтишники #Интернет ,Англ. аббрев. IRC — Internet Relay Chat.,"ирк (-а, м)"
